DATE,GDPC1,Quarter,WPSID62,WPSID62 trend,WPSID62 velocity,WPSID62 acceleration,T10Y2Y,T10Y2Y trend,T10Y2Y velocity,T10Y2Y acceleration
1976-09-30,6012.356,1976Q3,63.4,63.33333333333333,-0.3000000000000007,0.34999999999999964,1.22,1.2892916666666667,0.0047916666666666385,-0.0002604166666667074
1976-12-31,6083.391,1976Q4,64.5,64.06666666666666,0.4499999999999993,-0.07499999999999929,1.47,1.399541666666667,0.0010416666666667185,-0.00016666666666675933
1977-03-31,6201.659,1977Q1,66.6,66.86666666666666,1.2999999999999972,-0.3249999999999993,1.41,1.2926666666666664,-0.0022499999999999742,0.00011458333333341786
1977-06-30,6313.559,1977Q2,65.5,65.93333333333332,-1.4499999999999957,0.29999999999999893,1.12,1.0364166666666668,-0.0072708333333332265,0.00013541666666666563
1977-09-30,6313.697,1977Q3,63.7,63.86666666666666,0.05000000000000071,0.6750000000000007,0.59,0.6272916666666666,-0.005333333333333412,0.00040625000000002465
1977-12-31,6333.848,1977Q4,66.4,66.36666666666667,0.9499999999999957,-0.10000000000000142,0.56,0.46120833333333333,-0.0009791666666666698,-1.0416666666651642e-05
1978-03-31,6578.605,1978Q1,69.8,70.1,1.8499999999999943,0.125,0.45,0.39920833333333333,-0.0037500000000000033,3.124999999999656e-05
1978-06-30,6644.754,1978Q2,74.6,73.86666666666666,0.7000000000000028,-0.8499999999999979,0.14,0.17366666666666664,-0.005270833333333336,-1.0416666666651642e-05
1978-09-30,6734.069,1978Q3,75.1,75.26666666666665,1.6499999999999986,0.350000000000005,-0.14,-0.24283333333333332,-0.008437499999999987,6.249999999999312e-05
1978-12-31,6746.176,1978Q4,78.0,78.5,1.3499999999999943,0.7749999999999986,-0.83,-0.6004583333333333,-0.004145833333333293,-7.291666666664476e-05
1979-03-31,6753.389,1979Q1,83.8,83.43333333333334,1.1500000000000057,-0.6999999999999993,-0.61,-0.5881666666666667,0.005604166666666688,-5.2083333333285964e-05
1979-06-30,6803.558,1979Q2,85.6,85.6,0.8999999999999986,-0.32499999999999574,-0.16,-0.44808333333333333,-0.0004166666666666763,7.291666666667251e-05
1979-09-30,6820.572,1979Q3,87.9,87.39999999999999,1.6499999999999986,0.17499999999999716,-0.66,-0.7830416666666666,-0.006020833333333309,0.00013541666666663787
1979-12-31,6842.024,1979Q4,91.2,90.7,0.45000000000000284,-0.25000000000000355,-0.9,-1.182625,-0.012687499999999963,0.00021874999999998979
1980-03-31,6701.046,1980Q1,90.8,90.56666666666666,-2.1499999999999986,-0.29999999999999716,-1.99,-0.549375,0.015895833333333276,-0.00022916666666669694
1980-06-30,6693.082,1980Q2,90.1,91.39999999999999,2.549999999999997,1.7750000000000021,1.12,0.49475,0.013937500000000047,-0.0006041666666666834
1980-09-30,6817.903,1980Q3,100.4,100.53333333333333,1.6000000000000014,-0.6750000000000043,-0.27,-0.12008333333333332,-0.01564583333333333,-0.00013541666666666563
1980-12-31,6951.495,1980Q4,102.7,103.2,-0.04999999999999716,0.25,-0.63,-0.7165833333333333,0.000895833333333429,0.0005104166666666798
1981-03-31,6899.98,1981Q1,103.8,104.06666666666666,0.0,-0.09999999999999787,-0.04,-0.7837916666666667,-0.003604166666666686,-0.0007708333333333317
1981-06-30,6982.609,1981Q2,104.9,104.56666666666666,0.6000000000000014,-0.40000000000000213,-0.8,-1.094625,-0.005354166666666549,0.0009062500000000528
1981-09-30,6906.529,1981Q3,102.7,102.63333333333334,-1.3999999999999986,-0.1750000000000007,-0.85,-0.5217916666666667,0.009520833333333256,0.0009687500000000182
1981-12-31,6799.233,1981Q4,98.8,99.39999999999999,0.0,0.9000000000000021,0.35,-0.023916666666666673,0.0038125,9.375000000000008e-05
1982-03-31,6830.251,1982Q1,99.7,99.96666666666667,0.10000000000000142,0.5500000000000007,-0.34,-0.22825,-0.00462499999999999,-4.166666666666902e-05
1982-06-30,6804.139,1982Q2,101.8,101.46666666666667,-0.6000000000000014,-0.8999999999999986,-0.22,0.13420833333333332,0.005458333333333329,-0.00045833333333333143
1982-09-30,6806.857,1982Q3,99.2,99.23333333333332,-0.5499999999999972,0.375,0.5,0.6527083333333334,0.00904166666666667,-0.0005416666666667458
1982-12-31,6896.561,1982Q4,98.8,98.93333333333334,-0.20000000000000284,0.27500000000000213,0.88,0.9104166666666667,0.0030416666666666092,0.0006875000000000353
1983-03-31,7053.5,1983Q1,100.5,100.56666666666666,0.6000000000000014,-0.3249999999999993,0.75,0.9087916666666667,-0.002583333333333271,0.00016666666666667607
1983-06-30,7194.504,1983Q2,100.5,100.29999999999998,-0.7000000000000028,0.6000000000000014,0.73,0.7827500000000001,0.0008124999999999938,-0.00021875000000001754
1983-09-30,7344.597,1983Q3,103.3,102.9,0.5,-1.1999999999999993,0.91,0.8883749999999999,0.0024374999999999813,0.00016666666666673158
1983-12-31,7488.167,1983Q4,103.5,103.46666666666665,1.1499999999999986,0.0,0.97,1.014375,0.0001666666666666483,-1.0416666666679397e-05
1984-03-31,7617.547,1984Q1,105.7,104.89999999999999,0.7000000000000028,-0.5750000000000028,0.93,0.9457083333333333,-0.003166666666666651,-8.333333333326864e-05
1984-06-30,7690.985,1984Q2,103.3,103.93333333333331,-0.25,0.4750000000000014,0.67,0.6030416666666667,-0.00412499999999999,-0.00012499999999995848
1984-09-30,7754.117,1984Q3,102.8,102.53333333333332,-0.8999999999999986,0.07500000000000284,0.4,0.6246666666666667,0.00666666666666671,0.0005729166666666452
1984-12-31,7829.26,1984Q4,101.4,101.06666666666666,-1.0,-0.4750000000000014,1.53,1.1174583333333334,0.006458333333333455,-0.00028125000000006617
1985-03-31,7898.194,1985Q1,97.6,97.89999999999999,-1.3500000000000014,0.12500000000000355,1.22,1.3625416666666665,0.0001875000000000071,-0.00046874999999996225
1985-06-30,8018.809,1985Q2,95.2,95.3,-0.44999999999999574,-0.1999999999999993,1.58,1.4331250000000002,0.0024166666666666226,0.00020833333333325488
1985-09-30,8078.415,1985Q3,91.8,92.93333333333332,0.5999999999999943,1.7500000000000036,1.43,1.3387916666666668,-0.004541666666666777,-0.00015625000000007994
1985-12-31,8153.829,1985Q4,95.5,95.13333333333333,-0.75,-1.6000000000000014,1.02,1.0107916666666668,-0.008312499999999945,-0.00017708333333335546
1986-03-31,8190.552,1986Q1,88.2,88.1,-2.450000000000003,1.0749999999999993,0.47,0.710125,-0.004312499999999997,-7.291666666664476e-05
1986-06-30,8268.935,1986Q2,86.2,86.36666666666666,-0.04999999999999716,-0.02500000000000213,0.54,0.7324583333333333,0.0045000000000000595,-0.000572916666666673
1986-09-30,8313.338,1986Q3,86.6,86.9,0.3500000000000014,0.20000000000000284,1.07,0.932625,0.0016041666666666843,0.00015625000000002442
1986-12-31,8375.274,1986Q4,86.9,87.93333333333334,0.8500000000000014,0.9499999999999993,0.88,0.9146666666666667,-0.001479166666666698,0.00011458333333333459
1987-03-31,8465.63,1987Q1,90.5,91.06666666666666,1.1499999999999986,0.5249999999999986,0.97,0.8695,-0.0007083333333333108,0.00022916666666666918
1987-06-30,8539.075,1987Q2,94.5,94.63333333333333,0.8999999999999986,0.0,0.9,0.95875,0.0009375000000000355,-0.00021875000000001754
1987-09-30,8685.694,1987Q3,96.0,96.1,-0.3500000000000014,-0.32500000000000284,1.03,1.089375,0.0006458333333334565,-0.00010416666666668295
1987-12-31,8730.569,1987Q4,94.9,94.73333333333332,-0.44999999999999574,0.29999999999999716,1.06,1.099125,0.0011041666666666838,0.00012500000000004174
1988-03-31,8845.28,1988Q1,94.1,94.89999999999999,0.10000000000000142,0.45000000000000284,1.16,1.0539166666666666,-0.0016041666666666288,0.00010416666666668295
1988-06-30,8897.107,1988Q2,97.0,96.49999999999999,0.45000000000000284,-0.3999999999999986,0.8,0.8443333333333332,-0.004708333333333314,1.0416666666734908e-05
1988-09-30,9015.661,1988Q3,97.0,96.86666666666665,-0.20000000000000284,-0.5249999999999986,0.44,0.443,-0.006854166666666661,0.00019791666666665875
1988-12-31,9107.314,1988Q4,98.1,98.43333333333334,3.3999999999999986,0.5250000000000021,0.0,0.024583333333333332,-0.007312500000000003,0.00013541666666667083
1989-03-31,9176.827,1989Q1,102.9,102.89999999999998,1.1999999999999957,0.17499999999999716,-0.43,-0.20087500000000003,-0.0013541666666666702,0.00014583333333334503
1989-06-30,9244.816,1989Q2,103.2,103.73333333333332,-0.5,-0.27500000000000213,0.02,-0.07508333333333334,0.001958333333333326,9.375000000000355e-05
1989-09-30,9263.033,1989Q3,102.5,102.13333333333334,0.75,0.5,-0.15,0.036750000000000005,-0.0008750000000000042,-0.000302083333333333
1989-12-31,9364.259,1989Q4,105.1,105.1,1.6000000000000014,-0.17499999999999716,0.06,0.061750000000000006,0.0009583333333333319,0.0001250000000000001
1990-03-31,9398.243,1990Q1,105.1,104.86666666666666,-2.049999999999997,-0.09999999999999787,0.01,0.079,0.0007291666666666696,8.33333333333311e-05
1990-06-30,9404.494,1990Q2,100.6,101.56666666666666,-1.0499999999999972,3.0000000000000036,0.19,0.34562499999999996,0.00683333333333333,-2.083333333333104e-05
1990-09-30,9318.876,1990Q3,115.8,117.36666666666665,7.649999999999999,-3.1999999999999993,0.8,0.7070000000000001,0.005625000000000047,0.00012499999999995848
1990-12-31,9275.276,1990Q4,110.8,113.96666666666665,-2.25,2.0749999999999993,0.93,0.8930833333333335,0.002062499999999967,7.2916666666617e-05
1991-03-31,9347.597,1991Q1,100.5,101.6,-1.9499999999999957,3.3000000000000007,1.03,1.1045833333333333,0.0036874999999999547,-0.00029166666666663454
1991-06-30,9394.834,1991Q2,99.2,99.83333333333331,-0.75,0.22499999999999787,1.34,1.3325416666666667,0.0031041666666666856,0.0002604166666667074
1991-09-30,9427.581,1991Q3,98.4,99.43333333333332,0.8500000000000014,0.8249999999999993,1.48,1.6352083333333334,0.005562500000000026,-0.0003854166666666936
1991-12-31,9540.444,1991Q4,98.2,98.69999999999999,-1.75,0.7499999999999964,1.94,1.9330833333333333,0.003375000000000017,0.0001770833333333277
1992-03-31,9643.893,1992Q1,97.1,97.93333333333331,-0.25,0.8250000000000028,1.94,2.0889166666666665,0.0017499999999999183,-5.2083333333285964e-05
1992-06-30,9739.185,1992Q2,101.6,101.16666666666664,0.6499999999999986,-1.0999999999999979,2.31,2.3192500000000003,0.004729166666666673,-0.0002083333333333659
1992-09-30,9840.753,1992Q3,102.8,102.1,1.0499999999999972,-0.375,2.57,2.388541666666667,-0.003145833333333403,-0.00010416666666679397
1992-12-31,9857.185,1992Q4,101.3,101.83333333333334,-0.3999999999999986,0.3500000000000014,2.14,2.2083333333333335,-0.0037916666666668597,-2.0833333333358794e-05
1993-03-31,9914.565,1993Q1,101.7,102.03333333333333,1.0,0.9749999999999979,2.07,2.06625,-0.003249999999999975,0.00012499999999993072
1993-06-30,9961.873,1993Q2,103.8,103.66666666666664,-2.0,-0.8999999999999986,1.77,1.8202916666666664,-0.005375000000000019,-0.0001666666666665373
1993-09-30,10097.362,1993Q3,101.2,101.89999999999999,1.4500000000000028,0.5499999999999972,1.51,1.5809166666666667,-0.0021041666666666847,0.00026041666666665186
1993-12-31,10195.338,1993Q4,101.7,102.83333333333331,0.3999999999999986,0.5999999999999979,1.58,1.5305416666666667,0.00035416666666676644,0.000250000000000028
1994-03-31,10333.495,1994Q1,103.8,103.23333333333332,0.8500000000000014,-0.3999999999999986,1.56,1.3994999999999997,-0.003916666666666679,1.041666666679042e-05
1994-06-30,10393.898,1994Q2,102.7,102.19999999999999,-0.25,-3.552713678800501e-15,1.15,1.1775416666666667,-0.004083333333333328,0.00028125000000001066
1994-09-30,10512.962,1994Q3,99.7,99.96666666666665,-1.5,0.5249999999999986,1.0,0.8906666666666667,-0.008874999999999966,0.00026041666666665186
1994-12-31,10550.251,1994Q4,101.1,101.0,1.1499999999999986,-0.17499999999999716,0.15,0.5145833333333333,-0.004687499999999956,-9.375000000000355e-05
1995-03-31,10581.723,1995Q1,102.3,102.96666666666665,0.3999999999999986,-0.02499999999999858,0.4,0.4159583333333333,0.0020000000000000018,-0.00019791666666665875
1995-06-30,10671.738,1995Q2,103.0,102.33333333333333,-0.4000000000000057,-0.6499999999999986,0.42,0.47233333333333327,-0.00027083333333333126,-0.00013541666666663787
1995-09-30,10744.203,1995Q3,102.0,101.2,1.1000000000000014,0.42499999999999716,0.34,0.4321666666666667,-0.00037499999999998646,-0.0002604166666666796
1995-12-31,10824.674,1995Q4,106.5,106.79999999999998,2.8500000000000014,0.125,0.4,0.5198333333333334,0.001583333333333381,-0.00010416666666668295
1996-03-31,11005.217,1996Q1,109.8,111.86666666666665,1.3000000000000043,1.1999999999999993,0.55,0.6242916666666667,0.0015416666666666634,-0.0002083333333333659
1996-06-30,11103.935,1996Q2,112.2,113.79999999999998,0.0,1.2749999999999986,0.62,0.6037916666666667,0.0009583333333333943,0.00013541666666661012
1996-09-30,11219.238,1996Q3,112.7,113.3,-1.6999999999999957,1.2249999999999979,0.62,0.576375,-0.0009375000000000355,-3.124999999998268e-05
1996-12-31,11291.665,1996Q4,122.5,121.89999999999999,5.899999999999999,-4.125,0.55,0.5358333333333334,-0.0012916666666667465,0.00011458333333330684
1997-03-31,11479.33,1997Q1,107.5,110.63333333333333,-4.399999999999999,5.399999999999999,0.47,0.47358333333333336,-0.001333333333333353,-2.0833333333358794e-05
1997-06-30,11622.911,1997Q2,106.2,107.16666666666666,-1.4499999999999957,0.5499999999999972,0.43,0.3819166666666667,-0.0016249999999999876,-4.166666666666208e-05
1997-09-30,11722.722,1997Q3,108.4,109.53333333333332,3.3000000000000043,1.2999999999999972,0.32,0.2559166666666667,-0.0023749999999999882,0.00017708333333334159
1997-12-31,11839.876,1997Q4,108.8,109.13333333333333,-6.5,-0.8499999999999979,0.09,0.156125,-0.0018333333333333396,9.374999999999661e-05
1998-03-31,11949.492,1998Q1,99.5,100.29999999999998,-0.10000000000000142,0.8499999999999979,0.07,0.09129166666666666,-0.001083333333333332,3.125000000000003e-05
1998-06-30,12099.191,1998Q2,97.1,98.03333333333333,-1.0999999999999943,0.0,-0.05,0.04941666666666667,0.0011666666666666665,4.166666666666381e-05
1998-09-30,12294.737,1998Q3,91.4,92.96666666666667,0.15000000000000568,2.049999999999997,0.14,0.1842083333333333,0.00093749999999998,5.2083333333341475e-05
1998-12-31,12410.778,1998Q4,90.2,91.6,-1.2999999999999972,0.625,0.11,0.21325,0.0009166666666666767,0.00012499999999999317
1999-03-31,12514.408,1999Q1,89.6,89.96666666666667,1.1499999999999986,2.150000000000002,0.26,0.19695833333333335,0.0015833333333333255,-3.1250000000010436e-05
1999-06-30,12679.977,1999Q2,97.0,97.03333333333333,0.25,-0.07499999999999929,0.28,0.2545,0.0,6.249999999999312e-05
1999-09-30,12888.281,1999Q3,106.4,104.19999999999999,0.6999999999999957,-1.4500000000000028,0.27,0.22362500000000002,-0.0005833333333333246,-1.041666666665858e-05
