date,average beta,average MCAP,WAB,average beta trend,average MCAP trend,WAB trend,average beta velocity,average beta acceleration,average MCAP velocity,average MCAP acceleration,WAB velocity,WAB acceleration,Quarter
1975-06-30,0.6106819109840751,144714.90719426295,0.0001928601552523344,0.6142852378356509,139490.32444248453,0.0001921326659912448,0.0018955742126131603,0.0025729874718947165,-684.5400909200107,-3958.991073206649,-1.0776827872685952e-06,2.0901139489359823e-08,1975Q2
1975-09-30,0.6162081558125381,126640.13525182592,0.00019132505876513873,0.6131794043364436,129419.77767029691,0.00019055898732331876,-0.0070764924824940345,-0.0015180947883939588,-356.55069678634027,2646.856665237312,-1.744759627634126e-07,2.5498489915890725e-08,1975Q3
1975-12-31,0.6101905147952978,132300.39980239156,0.00018957294704986314,0.6156436261433372,138072.82863828941,0.0001912035922805475,0.014366192556513668,0.003729823073673366,5290.5856386753585,1105.3228626309901,6.768474897485635e-07,7.100103645243819e-08,1975Q4
1976-03-31,0.6386864147088867,154190.86227017365,0.00019250747467695895,0.6422185807500005,151537.5186116629,0.0001910194299303146,-0.0006154180379159269,-0.0037137672992086923,874.3940741276601,-2136.524607919244,-6.577210499343774e-07,-2.5632742095188835e-07,1976Q1
1976-06-30,0.6323260517799353,153426.689636428,0.00018911191216310007,0.6337518766867729,152836.01768438466,0.0001893496500782646,-0.0039950812142422465,-0.0007564413824025507,2350.730567404986,802.7946870330852,1.1974454590476418e-06,7.899562848838758e-07,1976Q2
1976-09-30,0.6161808340016038,155248.3052952085,0.0001854757634390539,0.6161286786772662,155827.6828844683,0.00018974589918934335,-0.00886562734620766,0.0003006470193167299,-1942.1088574651367,-139.2332324876188,-3.1935092181427854e-06,-8.870147531095211e-07,1976Q3
1976-12-31,0.6066513210568455,160206.40383556846,0.00018310155071803527,0.603401262778376,156616.09086362523,0.00018406264839333552,8.7920295136934e-05,-0.0002474918269013693,888.8029737861216,-1644.703090681949,2.2389625265232214e-08,2.0949002238723454e-07,1976Q4
1977-03-31,0.5925206195936431,151369.43305547175,0.00018482296952926082,0.5952206382874579,151743.26205129607,0.00018436460766240868,-0.0035592368249269812,0.0006147385108453141,-851.9420012948394,1940.3424553522418,7.67599908437408e-07,5.406514742271223e-07,1977Q1
1977-06-30,0.5841410488245932,159973.74235859956,0.00018824293808458126,0.5883994730401618,156646.12497288868,0.00018768342494487178,-0.0015970015763769885,0.00016901852925330085,1596.9251660194423,-1140.3998338792226,4.257808395566521e-07,-3.7205416297670497e-07,1977Q2
1977-09-30,0.5829335494327391,156789.08420912683,0.00018832167083372402,0.5885321119320032,154317.12999855948,0.00018818126771372417,0.006019154612863231,0.0046039146075612936,-1099.7402098070597,1090.7030812759112,4.5790115790762646e-07,3.254374555206613e-07,1977Q3
1977-12-30,0.6187947882736157,158000.93030461116,0.00019095656632870067,0.6192103128162544,155068.42990820634,0.00019031423954080372,0.006874910997383965,-0.004538979276008326,-1426.625694119357,-1090.2360116648051,2.0571193279914687e-07,-4.117815117361305e-07,1977Q4
1978-03-31,0.6169923727066584,154680.31422023498,0.00019084735839071311,0.6116315909172535,156117.1184763047,0.0001916601054757046,-0.010226519314746163,-0.000747664880756338,6049.22116757484,2017.4250393553666,1.6851341254945734e-06,3.9869918979468336e-07,1978Q1
1978-06-30,0.6012642251189737,169316.95930485,0.00019466835057374912,0.5981091847458694,172566.1205797866,0.00019503267370080634,0.0006851037765073786,0.002822475277122094,4570.248510081656,78.71014918828587,-1.5102482537128383e-07,-7.29447967115516e-07,1978Q2
1978-09-29,0.6220223787815997,184350.19126217364,0.00019227054617868496,0.6687662748587118,176864.66413473434,0.0001912218593078944,0.06702333674307054,0.015319926428744829,-5607.083099931697,-2764.8973027198444,-1.8052886341967577e-06,5.70232617571096e-07,1978Q3
1978-12-29,0.8054118377483444,167602.52562344784,0.00019291871541182482,0.8044677080489357,169739.00411851128,0.00019199013097469152,0.0007062180291889653,-0.019091572627502496,3148.544121705665,1883.4006611285367,1.007194444124131e-06,-5.176995668106847e-07,1978Q4
1979-03-30,0.779546965918537,180346.14300432254,0.00019165952873552626,0.7820337291324878,178015.9437273424,0.00019135706831552678,-0.010543859508317543,0.0006458564255731603,2355.0668364029407,-147.75598017509037,1.3495116654149426e-07,5.483021518731785e-07,1979Q1
1979-06-29,0.7574286309647843,189359.90085173995,0.00019315213050761053,0.7562912983732671,187137.82173663436,0.00019306983816241868,-0.010904854796846886,-0.003200062608721299,5522.606332070354,1118.6995784223182,3.7293044736295814e-07,-3.522305411386825e-07,1979Q2
1979-09-28,0.7113801756587202,199278.97921894604,0.00019083425426569145,0.7616952123012073,194875.37887893556,0.00019313801973986098,0.030329732157310885,0.00903890442135663,-3113.770468110786,-556.3408626257951,8.04332273233885e-07,9.451911557728973e-07,1979Q3
1979-12-31,0.7962403343782655,202137.06374900104,0.00019825622599761885,0.7915652094826912,201770.08335075487,0.00019684170288411564,-0.027280795190881668,-0.0077888761534732065,5683.3363992683735,-3705.8712793619634,-8.465616923139562e-07,-1.2323483607173456e-06,1979Q4
1980-03-31,0.8012817840766987,180374.45162493121,0.0001969191034216633,0.7650422423162877,189096.11420749748,0.00019429450630080837,0.0049330348494664444,-0.005097883654130775,-4292.463332919317,5669.089558863598,1.9676445189007775e-07,-1.4170992289626425e-08,1980Q1
1980-06-30,0.7236622943993337,205626.8438959442,0.0001927308640535682,0.7278736756511677,207431.6421425183,0.00019258601276425007,-0.01758418406401796,0.006370009925369846,8848.425648948614,-1197.2100763354392,-8.277682051445679e-07,5.381230993911344e-07,1980Q2
1980-09-30,0.7091310629514963,227671.2541115748,0.00019423057702986987,0.6948757281660156,224443.8516146936,0.0001916538888794678,-0.012998339941480253,-0.0014555332922392972,4509.25066580312,-217.47229578527913,-1.2562125686953283e-07,-1.8015719899713433e-07,1980Q3
1980-12-31,0.6783514931396287,236102.91415170502,0.00018992704628069675,0.6802880324053517,233478.35236549098,0.0001894990559004672,0.010124889073820087,0.002258238143858088,-1919.2295956638845,-1402.2212240537629,-1.8991696170591845e-06,-5.955901169654693e-07,1980Q4
1981-03-31,0.6671625124626122,238508.39488080158,0.0001826618856583437,0.675916564645763,233826.39338202926,0.00018192952835557086,-0.010928933539692709,0.0009054207509794632,3448.112138027587,-626.3709274707799,-2.5629632820876885e-06,-1.3359183585750313e-07,1981Q1
1981-06-30,0.6603037337976398,232301.88924471464,0.00017386502790631562,0.665750837024016,232671.04857146885,0.00017514373588526375,0.004445215812486691,0.006607711884542483,-5632.575141630092,-3820.4560875311,-1.4472343946183132e-06,6.565854936096786e-07,1981Q2
1981-09-30,0.7178281487101669,197742.09575314683,0.00017395874772066817,0.7028679193028389,205454.3468624844,0.00017410642040612394,0.0051686489808788205,-0.010552458403217002,-3501.969556293174,5474.915222155396,6.531605355315594e-07,-7.870566623792202e-08,1981Q3
1981-12-31,0.6837841888347695,207000.11503910457,0.00017247266183420673,0.6766373357454436,206483.51815918554,0.0001732250008875582,-0.013180864273178605,0.000697797037128467,-4809.371422846074,-3851.638482039576,-1.3534738520819609e-06,-1.4424999861613233e-07,1981Q4
1982-03-31,0.651952629615815,185684.33773537487,0.00017050577281922362,0.6468991441027006,190152.5657589593,0.00017059086347052032,-0.00476632191444426,0.0023140847562267974,-1620.7049358627264,1811.39462004487,8.078378615589089e-08,5.168617984480472e-07,1982Q1
1982-06-30,0.6346460093896713,184977.45942532583,0.00017175651616378428,0.6349595384166935,184263.18328901264,0.00017156968732126658,-0.012608969782364032,-0.008474413999621816,217.03617421233503,3758.8024972347557,8.728224957526458e-07,7.205374251463299e-07,1982Q2
1982-09-30,0.5696296996032496,202747.8490055564,0.0001763188181121731,0.5692879490573509,208777.9329436182,0.00017698822384065878,-0.013271376900889087,0.009640780149813122,12015.183167038267,-350.4645458991363,2.835649461672778e-07,-1.6663401434598602e-06,1982Q3
1982-12-31,0.5655711935660758,227838.7046781283,0.00017199843840917182,0.5764690368641753,231853.45036473993,0.00017235508254413533,0.01246658228750469,0.002485912655369682,4195.644941627688,-441.4705874759602,-7.953681578383708e-07,5.945997527735216e-07,1982Q4
1983-03-31,0.5926443879404286,250164.3784737105,0.00016983938670646942,0.5951654290198111,251364.29752721207,0.00016990267543082443,-0.00010906515258551908,0.0021931992912867793,8309.752730153865,437.2833956841787,-1.8473412413656337e-06,-1.9795317154977786e-07,1983Q1
1983-06-30,0.6312235837329071,277651.26754320366,0.00016579094503294981,0.6268858406598457,270314.32567432546,0.0001649635209441897,0.014517993419320807,-0.0038079513978072077,-135.32169783016434,-4107.3543855773605,-1.8947802799972638e-06,-5.073663598156064e-07,1983Q2
1983-09-30,0.6360054813292223,265443.5230612213,0.00015705484068483132,0.6393154563510153,260080.2614193938,0.00015686514685515302,-0.004023763623234089,-0.0030835091488492228,-2941.7336590900086,731.4944059570771,-2.9991115889373664e-06,7.04068088836556e-08,1983Q3
1983-12-30,0.6177319078947369,253080.76610207238,0.00014880966706212978,0.6239975682295897,251532.5237792452,0.00014927074955325747,0.00032122040497761795,0.003149789051217322,-6073.900309947392,-1618.9483412218833,-1.177710375988467e-06,9.145374684854196e-07,1983Q4
1984-03-30,0.6180575192802057,239890.57559124037,0.00014716988730365115,0.6178068699210846,235173.8432895381,0.00014787533011672145,-0.008982715209844394,-0.0019076844782129343,-2850.2627659960417,-149.06491644024936,-8.306170413000441e-07,-1.0358575259869658e-07,1984Q1
1984-06-29,0.5904661893396976,225284.82916518697,0.00014687503015785826,0.5964498869217447,222652.4899900852,0.00014639485772138529,-0.003481668450567632,0.002694363206742545,638.4685035039874,5215.220437618351,7.763011021605869e-07,7.923369620695635e-07,1984Q2
1984-09-28,0.5920095541401275,240989.089702957,0.00015070894375517578,0.5896069698745433,240017.4310925862,0.00015098436696582313,-0.007378376900834538,-0.003638065155692538,2536.4944851406326,-3117.6218793386215,6.903568027752816e-07,-7.411667044164507e-07,1984Q3
1984-12-31,0.5677145135566188,240740.59700866506,0.0001513388649401483,0.5719712678889534,244876.37656668515,0.00015141018796606466,0.0011904904553033946,0.002735044322604796,7048.469793164608,2162.645036908907,4.303852362743933e-07,-1.5937644299196155e-07,1984Q4
1985-03-29,0.5739615692554043,260043.4266406277,0.0001503169082470758,0.5753590390880087,259705.3798989233,0.00015041467315627728,0.000618949351392728,0.00023415204407598034,2042.5109647747158,629.056974642328,-4.782370500282387e-07,3.51121799824733e-07,1985Q1
1985-06-28,0.5777158908507223,276316.99803351366,0.00015012698799970236,0.578035423292823,274801.641148633,0.00015126747823564115,-0.0002630089134130209,0.0015712031202372856,3958.805202398944,-3329.2497045495984,3.4718808516567595e-07,-1.0000465604641809e-07,1985Q2
1985-09-30,0.60143611066688,264084.15874646406,0.00015163855148767966,0.5892623214065111,271817.9801516427,0.00015096645907545548,0.0020298282564016334,-0.004131600526236151,474.62011858969345,3935.659543869435,-4.028366117260094e-07,-2.3840918219589138e-08,1985Q3
1985-12-31,0.5860086179380785,290486.98042673315,0.00015127021278722304,0.5810801385157851,288187.1508196263,0.00015104418583290123,-0.0027868378395989324,-0.0004901316519386745,7105.689191711135,419.0637220717326,2.1524765241097248e-07,-2.2605911192556037e-07,1985Q4
1986-03-31,0.5614349847683181,313253.83799830684,0.00014892392527533885,0.5609873484397823,310072.69943927205,0.00014931030432173957,-0.01074291767463098,-0.0004452806138194043,4036.5444216284086,-2703.437768266929,-1.3270026096478047e-06,-2.929716548288517e-07,1986Q1
1986-06-30,0.5380224825839138,313840.88847181125,0.00014475655413740698,0.5570977665406962,307836.1683614672,0.00014528363047591622,0.01408456508028666,0.006367682915051409,-4638.719090372615,-2120.417524208926,-9.958610653311786e-07,4.061003561137754e-07,1986Q2
1986-09-30,0.6009643022716736,288264.1353745696,0.00014526884475553662,0.5901067465426907,295704.1265094397,0.00014434568590148257,0.000354310761141563,-0.0075057354334976956,-1153.273002872069,658.8858946592518,-9.519523543597731e-08,-2.719098570145304e-07,1986Q3
1986-12-31,0.5693164092368864,282988.42737478664,0.00014221876369392987,0.5789665899203855,296417.3716405393,0.00014290449821135494,0.00017938485405688542,0.004830228079286236,8568.22636498374,5626.874645744872,-3.3585419117214334e-07,1.6255242661105036e-07,1986Q4
1987-03-31,0.5843630382775119,327970.79609898326,0.00014085919089819017,0.5779345724639419,324508.2632441061,0.00014116765294462815,-0.0120568727550181,-0.00765360125182199,-958.4513537425082,-5147.407616572775,-1.209079895656993e-06,-3.628399828317725e-07,1987Q1
1987-06-30,0.5312778020061055,326841.8165049077,0.0001364530959670971,0.5345260877356809,324610.8361260758,0.00013609583949709405,-0.0069552651614562255,0.0037873973065622457,4278.833511707227,99.19488821264531,-2.2482861734081545e-06,-4.1318111989868537e-07,1987Q2
1987-09-30,0.5071450747953712,325511.8221821663,0.00012752189084722014,0.5673493633683279,304840.9191224191,0.0001318359867693184,0.047290102945848456,0.01613216180555893,-25650.329867696622,-6118.408765012893,1.2973507193009569e-06,1.6961136769316632e-06,1987Q3
1987-12-31,0.663298112144266,261639.03405153143,0.00013738601969826662,0.6596028360610022,259318.87106101398,0.00013628343476757517,-0.010214295568118648,-0.015779847675794573,7571.954634994385,9186.975386648599,-2.3919220445633928e-08,-7.469377110895929e-07,1987Q4
1988-03-31,0.6355527174684262,281971.60122199374,0.00013604470715829727,0.6335462571892128,282711.85881295084,0.00013608251461516948,-0.006332677090873762,-9.987497386815258e-05,1693.272203776607,-2026.1296532759006,-2.7548951235994773e-07,2.4826560425381594e-08,1988Q1
1988-06-30,0.6105017152658662,296053.69435253,0.0001360326810478298,0.6097826579370371,288920.32768508996,0.0001355406442824304,-0.006895658973131602,0.001828382958983521,1861.3854827287141,-2048.0053582662076,-2.0599632869332403e-07,-1.2103609332717383e-07,1988Q2
1988-09-30,0.5981746260069045,291381.4858359868,0.00013526133479265377,0.5953731720735114,288004.8377372457,0.00013479159889224907,-0.004849195339431289,0.00017188476590104806,-328.61427890203777,-29.606783130395343,-1.4063154151012299e-07,1.2730499403213955e-07,1988Q3
1988-12-30,0.5873598605866976,286830.6086970549,0.0001358389488315657,0.5872221219915758,289470.7623205497,0.0001354869474249513,-0.0009068564958515934,0.00011687424476825026,5073.517509298981,2498.0132282767736,5.298205673940297e-07,-1.4830574444965464e-07,1988Q4
1989-03-31,0.5846568341121495,302160.3854679264,0.00013513992326587006,0.5821929925736054,304486.8192549123,0.00013521599238977393,-0.0032674295350885174,-0.0014472830146738114,4528.584145347879,751.5283246939507,-2.9887356963840953e-07,5.679616414321981e-08,1989Q1
1989-06-30,0.5715726520968695,318237.1754421589,0.00013401211993247463,0.5685568446062352,322663.4897651366,0.00013441011796940959,-0.004904033772269056,-0.0003232906265493163,6769.940531652275,218.26155764231225,-3.0756509746447745e-07,1.2323905458664437e-07,1989Q2
1989-09-29,0.5549754792688364,337777.07246601273,0.00013431184566392256,0.540489791565866,334644.30600596266,0.00013417978340796844,-0.01425149730894687,0.0015422157104293122,-2041.1908441081468,-2623.055216285269,-1.3730037041245063e-07,-1.1334669901730439e-07,1989Q3
1989-12-29,0.5369766055729399,331116.88052434067,0.00013388780539268526,0.5344845766539732,323826.70755851566,0.00013348182886618607,0.009441184850096429,0.001663688581923034,-4864.862131477828,263.5965960293688,-2.2088412491791127e-07,6.032779379295286e-08,1989Q4
1990-03-30,0.5478620381406436,322747.53241709626,0.00013363355329624834,0.5482015365371237,317381.0901595703,0.0001336509380012281,0.0002290631649006225,-0.0026810371491211293,1863.6336714585486,1645.8971707059245,3.881592345578145e-07,3.2627139331936747e-08,1990Q1
1990-06-29,0.5380044742729306,325328.9976213304,0.0001337361898663662,0.5459150127276564,325645.8711259669,0.00013403718646085489,0.023893849771421727,0.022982290112644466,-3696.7496528767224,-7990.229289694093,6.030832868191265e-07,6.780627793637211e-07,1990Q2
1990-09-28,0.6766223483716762,278652.2098906633,0.00013810570527268362,0.6663084717057257,280868.79296343995,0.0001381651806946867,0.007939531859050497,-0.02566539932621892,-10035.899847932975,9136.488201248154,1.2445707459316668e-06,-1.0389082011199398e-08,1990Q3
1990-12-31,0.6340681030586108,295324.7826074326,0.00014342368757255285,0.6383639951034017,297406.71414171404,0.0001434394332256982,0.0014468728387647678,0.005343982290567206,13258.682597868901,1924.2529412269214,1.6643804638036535e-06,-7.498570960251573e-07,1990Q4
1991-03-28,0.6435775205604629,335345.57778787386,0.00014437236392572493,0.6397574043389094,334297.887049361,0.00014420872295871682,-0.006141361534890144,-0.0026558133152084773,8818.918051148125,-3745.554329164879,-3.5438479254030987e-07,-2.775671396482843e-07,1991Q1
1991-06-28,0.6266616061940185,339516.7513781828,0.00014147762547290997,0.6235714182170491,346269.43828955607,0.00014214844729711288,0.0036775640078158256,0.0072957378864001166,1198.4970243123244,-281.01774393256346,-7.60621688013067e-07,3.002278878557423e-07,1991Q2
1991-09-30,0.6542376715427537,352795.21220893686,0.00014179087436348278,0.6519237452766071,352129.54406227206,0.00014134591500599537,0.0030616696197088844,-0.007358249889239943,587.163210823026,-1537.832175139847,-2.916647254094421e-07,2.5655295399703583e-08,1991Q3
1991-12-31,0.6249842931937173,357988.93866962456,0.00014288926644065537,0.6346945581161381,356540.686591653,0.00014188078964746644,-0.006304117109137863,0.002969328656986625,8036.507791491749,2379.0744156784203,4.6077201124967917e-07,-3.333117962496518e-07,1991Q4
1992-03-31,0.63741873237346,366438.18609108654,0.0001404630165840753,0.642079276563219,370387.8618566186,0.00014073824114515545,0.009403547799830714,0.0006837693819987389,-1983.4137939312786,-1435.794667113063,-4.88891318555434e-07,2.818541321999513e-07,1992Q1
1992-06-30,0.6649571259609699,362230.518241332,0.00014006004047826656,0.6631316630279451,369042.8131769763,0.00014045975113300286,0.006426962297724215,0.0004181051740010655,831.8022292407404,22.695295106663252,-7.552021710557368e-09,-1.1030992736495149e-07,1992Q2
1992-09-30,0.6806659744882825,370122.5276767962,0.0001390880415887482,0.6809929522860865,372229.0271641073,0.00013947031326733112,0.0027383923526829723,-0.0013633705035466237,4925.03467812133,3743.0835053960764,-4.742831033021901e-07,-3.422542512671934e-08,1992Q3
1992-12-31,0.6839254804166055,403551.11652863724,0.0001373584152774618,0.6866016497582088,400558.69537287037,0.00013747832411962116,0.00875435056401852,0.004975435255625854,6471.5017225096235,-3275.535755960882,-7.789577499397115e-07,-1.1773757556101722e-07,1992Q4
1993-03-31,0.7089780283318878,413034.4668056823,0.00013289577859496027,0.7108280027695015,406810.8670882483,0.00013370291473171594,-0.010459806474078237,-0.011544035073515618,764.193744589953,70.54771822063776,-2.0385620980162e-06,-1.8930654389972152e-07,1993Q1
1993-06-30,0.663075731981982,413857.7371336895,0.00012801924004648645,0.6627823125626057,412419.1575780073,0.00012771284046218483,-0.006537265387165592,0.008090055164661436,3405.4819892665837,1228.5653866214707,-2.135963869629855e-06,6.132303640672476e-08,1993Q2
1993-09-30,0.687340556850912,426902.2874128693,0.0001245961418813551,0.6793931382495683,424315.6967231659,0.00012291404261894088,0.0158534483589175,0.004296144838026983,1098.6646440228506,-2029.379859554043,-6.262929225286983e-07,4.676985835487158e-07,1993Q3
1993-12-31,0.7314837855724685,431338.0292019709,0.0001221299406890205,0.7273887196705682,427744.85527265,0.0001221562486820371,0.00798724314167737,-0.0018954895477620859,3049.71884559936,-2889.299777328779,-3.9374493905157393e-07,6.825155937724813e-08,1993Q4
1994-03-31,0.7778486875965002,403659.0902686657,0.00012233313811215314,0.7747748304399645,411499.4873393314,0.00012284499427564233,0.022770246201920197,-0.0061606012058650905,-8076.5499077934655,2377.2204209921474,8.644115676119718e-07,-4.1510637831872633e-07,1994Q1
1994-06-30,0.7822958475325004,395110.36963266815,0.0001203075178424051,0.7835778134239094,401011.8829570011,0.0001211211248704029,-0.008970402618412865,-0.0028599812493474708,775.5050663710572,2816.470594352868,-1.2876283927176519e-06,7.491300759621567e-08,1994Q2
1994-09-30,0.7455572213893052,408940.9534008546,0.00011818063756944925,0.7445595713171512,409571.6997076988,0.00011833380257948073,-0.015801530084406545,0.004133865618863752,-3826.0663765103673,-5154.811293174484,-8.839092517761235e-07,1.4254744003200942e-07,1994Q3
1994-12-30,0.7395583674482074,391496.5597515457,0.00011732316314985639,0.7365789985121467,391040.3660255031,0.00011709861516935724,0.006545912500181605,0.0004683874416783196,1774.1744949227432,6334.72048885304,2.0293319312601375e-08,1.3225375633390627e-07,1994Q4
1995-03-31,0.739961524140499,416663.7065640412,0.00011709709035247514,0.7411214684707441,414344.31059948204,0.00011717297682062474,-0.010849325245149033,-0.009798706907206967,6451.669272035477,-1209.5564064815844,-9.289720338230903e-07,-8.334732746424889e-07,1995Q1
1995-06-30,0.6758305421163627,434045.38231145893,0.00011226408259501916,0.6939886323940196,434912.7783589987,0.00011328822394558127,0.001819681635194803,0.01268905317831387,8807.0469429043,216.02592864912003,-1.0769291329229991e-07,6.488844966116894e-07,1995Q2
1995-09-29,0.7166613516496995,457843.73278799333,0.00011318992107988205,0.7262397057807173,450804.0201825726,0.00011360452883122987,0.006716874245983773,-0.0025001491692224487,494.41542322121677,-1565.4595286864787,-1.88346036583948e-07,-2.4027278949425847e-07,1995Q3
1995-12-29,0.7408090105365144,458622.9082972387,0.00011102710441721578,0.7284681488492621,456121.36012218875,0.00011031781450913689,-0.012218150265409122,-0.007436852307980885,3325.2961996574013,605.1108663608029,-2.288796105660604e-06,-1.9426139788096978e-07,1995Q4
1996-03-29,0.6871160778658977,469857.1724616967,0.0001057959695526218,0.6853655969842716,471686.2283817227,0.00010523705182626348,-0.008398410341422469,0.005912249569800021,9241.407351946458,205.3131055567792,-1.0146010102701303e-06,2.0119388464010716e-07,1996Q1
1996-06-28,0.6882416939635002,482269.41207038367,0.00010204005620388488,0.7083696385889204,475193.5676285233,0.00010315130270066716,0.02633210265202257,0.002512241948954691,-8759.7281534262,-582.5500808696961,2.166284377604614e-07,6.154732527646677e-07,1996Q2
1996-09-30,0.731556630948266,479734.74995848944,0.0001045158841674537,0.7345016241826555,475961.88296232524,0.00010381860034251129,-0.012048149949801301,-0.008838617949790878,7020.783902879193,26.215439405699726,-1.0786425873133757e-06,-1.1596625089928768e-06,1996Q3
1996-12-31,0.6653088934147997,489671.2540992011,9.614603912348232e-05,0.6763806926504032,488286.0676014001,9.651936959171665e-05,-0.02526649813985471,0.0012893211876484623,2520.9594872606103,-3011.6369456336834,-3.0551267629289606e-06,9.799242588960874e-08,1996Q4
1997-03-31,0.6186915254237288,472446.3350842328,8.976930197518954e-05,0.6100028852545031,477452.82409288874,8.958288958140577e-05,-0.020890116377103918,0.0009753844374560117,-1100.96226241588,6872.407857088052,-8.713521042623512e-07,6.455905181192986e-07,1997Q1
